"","Year","cluster3","MetrPrice","House_Share","FoodKCaloriesHH_Per","SampleSize","Engle","FPLine","PovertyLine","PovertyHCR","PovertyGap","PovertyDepth"
"21",91,8,40701.1114656769,0.300617176605067,2096.59668096696,1043,0.263190150969282,608179.700773936,2188114.22577429,0.253773720468477,0.202164922367699,0.0660123571375033
"22",91,9,11774.6166091593,0.139879025451041,3111.84944002877,1321,0.337578645574728,560395.477419947,1962048.77386814,0.187737976257649,0.153803224557566,0.0750100165095799
"23",91,10,11552.0073291683,0.122701969596206,3062.67636068307,3246,0.359404486604552,555993.444818922,1669818.6444654,0.194390105978004,0.153113729897234,0.0572930412314169
"24",91,11,10167.423795401,0.104969273826533,3482.79960648083,5168,0.367377640172593,633619.299326175,1891831.32515477,0.209762132197737,0.167126767324127,0.0673347733682843
"25",91,12,9754.31529489245,0.104388881179002,3506.94519991429,6630,0.383078890334272,533518.446405364,1517863.53966319,0.200855220985744,0.132329904704543,0.0648068219883624
"26",91,13,10234.0543992258,0.126695459368961,2962.55544823349,2196,0.435136638194555,609182.943205757,1364618.62718438,0.305242763254526,0.217890196440158,0.0856388710599998
"27",92,1,138235.462388913,0.44979876489208,2231.297412505,998,0.169548322328298,934332.396714407,5570326.67014713,0.231499881062916,0.172178089344155,0.0725223855909131
"28",92,2,61517.4781585873,0.342124631365282,2372.94541410678,1238,0.216275392163606,898461.004222242,4207550.52800849,0.27176452654389,0.170841863683713,0.0635010808187128
"29",92,3,39998.1214186432,0.269756691601527,2254.24448661067,4446,0.245724358172207,859945.550245472,3663164.66437533,0.315300168454864,0.182620132465562,0.0746178941179475
"30",92,4,38701.0524607681,0.265095685143559,2511.68585731014,4885,0.259645552281168,851530.093166255,3312403.44898397,0.26879328864387,0.187135758121914,0.0745921575198873
"31",92,5,30216.0402048502,0.210991355536959,2698.44235822007,2016,0.281889698109544,812937.37057946,3135454.38284792,0.241617364066317,0.169342714886109,0.0725124101218271
"32",92,6,29525.3646149638,0.206115799827221,2997.04993807428,4588,0.309929411497857,818841.379715128,2831675.35518745,0.188185408175909,0.144498596609184,0.0558910967543343
"33",92,7,26214.8148347038,0.206400137600114,2747.54582539955,680,0.372367598061543,853682.842063685,2351441.83934025,0.342846060013425,0.251301594607528,0.0966440640719091
"34",92,8,50092.7247298967,0.342623852535789,1977.99839228842,998,0.267663003530441,778439.931945074,2865193.60086977,0.287895805063761,0.203516806415219,0.06875790510127
"35",92,9,16094.3324552818,0.138972597895138,2822.5076346467,1299,0.329356750900289,791276.11675868,2816504.39318664,0.217322058492002,0.167022647502251,0.0804955756376775
"36",92,10,13585.6810143609,0.117375256412339,2971.33519587726,2986,0.362255351169103,776185.707156411,2351893.33496247,0.200724808740517,0.178831357310078,0.0724925133656391
"37",92,11,12142.6689309577,0.110244785285022,3054.88009845411,5106,0.377524828954112,836798.058664133,2475649.18132328,0.275418959271944,0.174867975844781,0.10674836915618
"38",92,12,11355.8730028203,0.10361479541427,3208.77911489228,6742,0.388490521420367,725967.058486775,2036560.12563802,0.220283962607812,0.148306517834747,0.0817237018769557
"39",92,13,12608.7476541297,0.108175525257608,3115.36349686431,2249,0.424503461701914,792140.106762076,1909133.79783151,0.332995634988966,0.231646340449225,0.0925746154178042
"40",93,1,154695.280058346,0.431090205606863,2243.89926344306,1044,0.163191449280162,1047182.13415721,6482418.05252217,0.209658082311843,0.185439139553154,0.0625040359039935
"41",93,2,70920.5408519514,0.328774632822183,2324.3557856697,1250,0.197568646071801,914489.699453507,4470545.35808429,0.169765773880392,0.163044141730475,0.0626513947418494
"42",93,3,46346.64036219,0.278604805469428,2184.1118155798,4441,0.231956203032532,931127.012814613,3976755.66278466,0.268382566503605,0.175521593298449,0.0691860549670141
"43",93,4,45070.7614600078,0.281164387210139,2496.9970692565,4859,0.246233831072316,862871.707754754,3425217.26238267,0.219623455397327,0.185241305505123,0.0883858395853514
"44",93,5,34667.922897826,0.242284873024948,2555.04213511614,2018,0.260944747962809,870560.901977287,3372102.90126002,0.277041359333975,0.218532708251074,0.0993377025094856
"45",93,6,33286.8920964447,0.221490391553037,2889.85568187719,4566,0.29201413292815,868071.408453314,3037480.34391298,0.188512570526527,0.158849433620451,0.0610923072789671
"46",93,7,30581.7269489926,0.218561922475901,2693.99802828864,669,0.354565464903166,882655.213253269,2468317.83936992,0.325867366530641,0.265685490054324,0.102421287981199
"47",93,8,58085.5460063761,0.347183201477419,2053.96784792558,1035,0.251049026263738,891684.905440006,3431756.74225105,0.255853021951922,0.155181804444138,0.0552466830415363
"48",93,9,19797.1235769944,0.159432067450693,2728.04723164776,1285,0.306542122819727,866146.831500308,3114391.88923497,0.220498958931886,0.172140447851287,0.0814758190143321
"49",93,10,15903.0932576049,0.12810629213486,2918.16277908262,2986,0.334059356757952,863473.34041815,2679938.85209881,0.220240971793035,0.151080451056842,0.0631609424130167
"50",93,11,12248.496363755,0.112148926100182,2931.48424691886,5057,0.347070299080671,855716.232161487,2523065.14526097,0.277368326133989,0.19426730862935,0.0898966229618542
"51",93,12,12716.6030212177,0.117062216303132,2997.82704524709,6729,0.372871863153725,785887.866789759,2190629.97930544,0.260520407606096,0.224931133161622,0.105660542049954
"52",93,13,13444.3002921002,0.110775304977928,3000.88106999818,2236,0.423703046841001,842103.838627277,2055796.39437201,0.372012815168133,0.276622271527689,0.110500131777568
"53",94,1,172173.49112682,0.419974567399585,2430.04634177846,1042,0.158947687996983,1050054.66265886,6804694.11168363,0.19244978752576,0.144656365881352,0.0568921810908802
"54",94,2,79181.6734469273,0.332451297879975,2311.46423316191,1290,0.186754993138436,1032730.88374872,5271606.98994781,0.18389157464222,0.150079210314831,0.0692467739936507
"55",94,3,50790.1185337272,0.274976843963316,2309.96579021381,4470,0.229840840204151,929917.808424334,4020437.45880001,0.21389742661292,0.156921304937031,0.0602855662617379
"56",94,4,50177.3935802797,0.28487565015703,2386.86428142899,4810,0.234845713292714,920553.746260611,3792636.25311497,0.205331767535146,0.174366949610569,0.0595464678103738
"57",94,5,36154.6843555784,0.238671565264335,2361.82841687979,2021,0.242543114594461,916340.099878444,3648182.08663672,0.323511124968748,0.212303065535226,0.0880898370674169
"58",94,6,36086.7409805983,0.219985287262337,2887.56863914465,4513,0.281464606054722,913740.868333162,3273939.60646655,0.16965777243773,0.160657225440313,0.0582629150980811
"59",94,7,34676.4662625082,0.212465859795866,2696.28003360661,674,0.33735810422994,930707.702821496,2661617.1173464,0.328205672689754,0.244122939155069,0.0959375784125627
"60",94,8,61862.0166054291,0.320908165169971,1891.57817034582,1066,0.225961910416906,965509.122300997,3785385.88975625,0.296777708783377,0.152187108588412,0.0599560101220905
"61",94,9,22427.0894830033,0.161270342394203,2818.71088161082,1266,0.296204236087828,1070431.62859642,3877854.37205716,0.231485625700634,0.189852900724177,0.0786373239994668
"62",94,10,19173.3620404943,0.143950653826461,2828.29145906916,2963,0.302969785812254,893657.994867478,2882878.1183478,0.205057637521028,0.145530455145471,0.0652333254196354
"63",94,11,13537.1061746772,0.111689811179616,2840.33733191106,5062,0.327075460000784,925865.350953882,2777622.43266009,0.257118847157002,0.171363257418414,0.0777605206072817
"64",94,12,13941.5348931821,0.124837037125473,2873.61271217294,6723,0.357146030748015,818601.369164058,2289505.69673735,0.258090094671339,0.21623579552468,0.0943026249091341
"65",94,13,14390.2818176616,0.106680021316234,3054.12384669056,2237,0.411786420833734,892930.0232932,2227455.86589595,0.368414417051536,0.261210865291032,0.0993292498200352
"66",95,1,188157.26820099,0.417348299146465,2324.59086837656,1036,0.156672596284344,1116182.90238984,7534088.41518657,0.186514158308352,0.158057888717911,0.0629785773630239
"67",95,2,83922.4219148478,0.3464081856272,2089.46287080575,1287,0.175513338168998,1109783.42259099,5965803.40918614,0.264209975143816,0.164440474236421,0.0791382174107545
"68",95,3,55633.3803882601,0.275522457408013,2324.37012748258,4478,0.223131818927903,1032405.84330276,4596500.17778812,0.240821238635092,0.151313115618066,0.0638243956701787
"69",95,4,54242.4456594103,0.27222433614323,2536.23856671759,4789,0.244184407902298,1007817.42748279,4293780.1128309,0.223667363844347,0.18782307751771,0.0769815709923321
"70",95,5,38146.3474119888,0.22919140259522,2444.9443767663,1979,0.244262483253373,994433.961750881,4069342.42535637,0.316089121151663,0.218915709403028,0.109469418042769
"71",95,6,38023.9952896972,0.230409676929071,2698.13951350684,4500,0.268773741639428,960404.510049165,3567375.11682684,0.223740598171814,0.141723948444576,0.057131073746307
"72",95,7,36870.2525567452,0.22304293120008,2666.60154138254,679,0.33584628562562,1017111.66240997,3017691.59360628,0.387907453262018,0.288259938903982,0.121903072143646
"73",95,8,63734.8486538677,0.300435250788149,2101.42832852206,1050,0.218561000800715,1015094.93127765,4264710.14860275,0.320172812004083,0.127651386223322,0.0842735358665721
"74",95,9,27853.0397071804,0.181640171620669,2717.34151957392,1271,0.273094367120616,968346.959339153,3636619.15027773,0.150754272823198,0.157754968643367,0.0779098691310644
"75",95,10,22331.1116461006,0.168599971934671,2579.38057736359,2970,0.309170012791564,925155.394451065,3105086.85318137,0.224442517515024,0.131064920377636,0.0584019622409222
"76",95,11,14760.0415329031,0.115448709165119,2748.58238080477,5058,0.321410773879918,975633.158435897,3046563.37477938,0.282900931764406,0.195826010042442,0.107634670026982
"77",95,12,15408.7522126387,0.126126602633633,2833.04946242391,6668,0.350762409007423,845272.342690061,2414638.68533317,0.227091075149242,0.190332710375505,0.0764948049044601
"78",95,13,14809.0070137044,0.108368475367651,2934.42072810831,2241,0.41117576850319,957087.657529931,2412941.40652427,0.373110279173762,0.278693613168328,0.112394911968318
"79",96,1,217367.38740377,0.430461998242018,2447.56245760726,989,0.161320587810253,1234671.4568545,8452508.16335805,0.175254680434124,0.16629242359788,0.0802886181107356
"80",96,2,91682.4792008118,0.318837969640697,2375.83387980089,1298,0.187801511918441,1188705.28434616,6528799.30732397,0.208559244177617,0.192231580493927,0.0737071253372092
"81",96,3,61380.6085923271,0.271805399214946,2352.20562842751,4448,0.22235775668804,1138504.74346441,5213862.36723419,0.247469456591429,0.151806937578667,0.0606540682936923
"82",96,4,58194.0126506874,0.255980302465098,2453.49370162367,4824,0.230820641395303,1079328.90700649,4736963.13595409,0.212084769667973,0.171879863513044,0.072686266687348
"83",96,5,39010.6683670169,0.221556476925185,2518.48486621247,1935,0.249796195397793,1100954.04476758,4533654.6134872,0.330418866223135,0.214725402439076,0.0780128537897219
"84",96,6,40446.4971467023,0.210403124843026,2712.58146247963,4480,0.259480984304581,980096.645829029,3799262.26752836,0.206790541323206,0.148069816027638,0.0824691005662008
"85",96,7,43957.7508040561,0.220814748181957,2822.08921505135,676,0.322640662755842,1058800.45372369,3174085.79044467,0.348118893483884,0.253851192469053,0.123257606387897
"86",96,8,72984.9016973311,0.303172771697181,2467.83171358561,1040,0.257388617559574,1129758.24960035,4715800.02081729,0.358643106659308,0.16192022073925,0.0645443082549458
"87",96,9,32880.8460527474,0.18012743391555,2846.62633876437,1249,0.267631190433523,1036626.67452846,4084930.92126555,0.140987586594529,0.135209025096379,0.0908079812647132
"88",96,10,25630.7545162558,0.179468481304837,2604.04650371197,2986,0.302835926404653,1034686.41299147,3576967.09853514,0.221357151175939,0.170517353584904,0.0631005173427208
"89",96,11,15962.7573628209,0.117512060199754,2757.9540044176,5079,0.32333088865103,1077731.72253514,3455088.50030327,0.302875467977239,0.193822095039814,0.0995061855199958
"90",96,12,17055.911558795,0.127664451532515,2765.99722662171,6613,0.342250608960593,924195.459948951,2725259.72480108,0.25165655177915,0.178074568441971,0.0721061472348452
"91",96,13,16601.1399415345,0.113396087877949,2996.68215705517,2235,0.377520211279662,1081597.38730127,2829178.24070388,0.421367288464347,0.292022160583565,0.136024271173758
"92",97,1,287291.633188936,0.468561960949135,2375.16535859272,1016,0.154143648249629,1614369.61829792,11323961.7827174,0.173404405153854,0.198701509118466,0.0790350738523184
"93",97,2,107483.914551582,0.328882574843086,2170.93976246213,1385,0.195030600672384,1589450.06534782,8602840.33501355,0.317043922372495,0.185924472791786,0.0764393832084015
"94",97,3,74151.0600244173,0.27900697626983,2231.49375734772,4699,0.228714911163808,1473903.42396267,6817384.01188584,0.336887646881399,0.179965988066206,0.0704850330408295
"95",97,4,69491.2156734525,0.260826016633106,2403.68533940626,5349,0.242030250344315,1490408.98546422,6596156.53943647,0.32724719953612,0.205361237064352,0.0901761743762805
"96",97,5,49788.6870716753,0.230590235469782,2396.85665094202,1911,0.251081942390975,1405100.72520481,5794195.07082049,0.365769338390962,0.218616728378778,0.0921459800035971
"97",97,6,49867.0643089091,0.219643066210661,2517.73949829508,5147,0.262332444619331,1399263.85203099,5536299.07922511,0.304141320145632,0.170577464211134,0.0739459373645236
"98",97,7,54496.050980309,0.241341150505558,2655.41812465557,801,0.307500893843062,1591219.39884899,4914396.74560984,0.515158265698834,0.350952617906324,0.190879440881676
"99",97,8,76558.9215128173,0.282938803469557,2287.91419569063,1032,0.26893388605095,1400882.03078077,5786047.8029735,0.326607835921932,0.202307841086751,0.0776655927220121
"100",97,9,37837.0562771401,0.180975974865664,2674.82440124596,1211,0.25959078591555,1391000.79640127,5905806.58880883,0.2999442684967,0.17870494085765,0.0752308246927438
"101",97,10,32068.6154958868,0.191313547794939,2422.27193555496,2757,0.306071175122874,1225882.9451219,4271067.64827113,0.226504901955789,0.186771657058445,0.0758907873182735
"102",97,11,19928.4047692746,0.112575462386334,2653.47227285254,4852,0.310814625799068,1340513.58633556,4422253.41292697,0.319098961705628,0.164819798003066,0.0830197294465591
"103",97,12,21275.3145887517,0.132934712516731,2660.03786541325,6469,0.348833125805584,1189744.64163721,3584016.57639448,0.31678117092901,0.191711918708845,0.0827484565168425
"104",97,13,20025.2475280793,0.120297294180713,2619.40829437034,2216,0.364065892862714,1398022.6303243,3755910.53290612,0.489176256215714,0.308619592773379,0.151812341734461
"105",98,1,371203.842237278,0.484621360265368,2178.78334076644,1105,0.143919458719065,2211911.59408685,16105250.9777256,0.243516552028813,0.179913758340294,0.0681955503143723
"106",98,2,153187.599880172,0.351003649797755,2112.06726908078,1309,0.188214459329258,1958705.24265624,10926418.0921967,0.302253142187133,0.180041064322929,0.082293050856928
"107",98,3,100887.079834228,0.294497759477468,2100.63228485784,4606,0.226528356456473,2121137.42531452,9647612.94464057,0.374367606002911,0.209235159088677,0.0845676284178984
"108",98,4,88592.5819555351,0.268520072181448,2433.01644339272,5195,0.259308207660897,2073663.80971856,8896012.65649683,0.379572234105243,0.241195520447725,0.117539223489201
"109",98,5,62037.8042956327,0.245199249305414,2504.30096160667,1704,0.259843425747581,1881887.81587612,7660560.05590348,0.420939904441311,0.22166731821543,0.109161658401377
"110",98,6,67310.3336090217,0.224906163542009,2517.738009547,4789,0.267135706717772,1972813.97581329,7946757.95786608,0.375383186497862,0.205965126175676,0.148521853912093
"111",98,7,66233.3356805107,0.229732815884719,2623.49042613942,841,0.330987295533842,2192635.48840334,6533189.91713055,0.558573785251353,0.339793074673123,0.156082245488075
"112",98,8,112237.6393971,0.311217899454242,2202.91286973847,1014,0.259156526848823,2084298.10914264,8304161.40685688,0.37530322538624,0.177374593458101,0.0701993320888681
"113",98,9,51191.2688207443,0.185701299386166,2589.97487462815,1149,0.262154207967527,2153600.10548726,9209776.71315502,0.402249250037471,0.202186824539894,0.110173885657538
"114",98,10,45756.4370277792,0.226031962102687,2353.6405631417,2549,0.298762270764769,1905194.97837341,6610352.01620399,0.383747566649885,0.221076120010415,0.0968678518291171
"115",98,11,24653.4166859877,0.126391219904301,2610.80827875432,4598,0.333210042767609,1957552.09033425,6354176.03250798,0.443381386007937,0.217487908869156,0.117758122072749
"116",98,12,27886.7209140899,0.138632761347054,2573.44480530351,6457,0.346036395483991,1835315.58811565,5553871.06020247,0.500399487490285,0.234620299672721,0.114257507396207
"117",98,13,26739.295114887,0.125914707963194,2641.07286119034,2285,0.390209157313732,2083266.16329164,5684618.97049028,0.586052267793072,0.335203761353543,0.171209298659706
