"","Year","cluster3","MetrPrice","House_Share","FoodKCaloriesHH_Per","SampleSize","Engle","FPLine","PovertyLine","PovertyHCR","PovertyGap","PovertyDepth"
"42",93,3,46346.64036219,0.278386571741034,2184.1118155798,4441,0.23173155202192,930375.1807195,3977472.48827149,0.267992790280883,0.175041805581618,0.0695420867481206
"43",93,4,45070.7614600078,0.280965710603677,2496.9970692565,4859,0.246011967719874,863218.323068572,3427521.15225837,0.219478243795951,0.185795779042208,0.0885651666010173
"44",93,5,34667.922897826,0.242115772725574,2555.04213511614,2018,0.260756390660277,870893.481876972,3375257.34899151,0.277041359333975,0.218679062382647,0.0995324563849341
"45",93,6,33286.8920964447,0.221424432043752,2889.85568187719,4566,0.291917340172482,868463.039834572,3039377.55149045,0.188890508866919,0.158425752351013,0.0611681728545882
"46",93,7,30581.7269489926,0.218517917573326,2693.99802828864,669,0.354520904965182,883308.5487813,2478158.18268648,0.325867366530641,0.268601327683526,0.103726880589029
"47",93,8,58085.5460063761,0.347137557472957,2053.96784792558,1035,0.251015259972142,895041.759046535,3443357.32541243,0.256643403792871,0.157544827286961,0.0557562568937075
"48",93,9,19797.1235769944,0.159281535928222,2728.04723164776,1285,0.306269759657197,869511.276041106,3122531.51505764,0.223084125334403,0.171136521026118,0.0810861250798537
"49",93,10,15903.0932576049,0.127995323557962,2918.16277908262,2986,0.333828075152036,864821.477643805,2685551.113486,0.220543626571772,0.15206014883528,0.0631244943879114
"50",93,11,12248.496363755,0.112055980531311,2931.48424691886,5057,0.346808230540428,859313.35009219,2534762.46661451,0.279757869924641,0.195650466713984,0.0900157237540159
"51",93,12,12716.6030212177,0.117011258184246,2997.82704524709,6729,0.372675977202678,789046.934734188,2198030.64986623,0.260996150106339,0.226371395148139,0.106367626779305
"52",93,13,13444.3002921002,0.110774593892893,3000.88106999818,2236,0.423698700774226,845831.237261302,2064988.53725205,0.374535622779425,0.277482809726482,0.111639974959486
"53",94,1,172173.49112682,0.419328845231928,2430.04634177846,1042,0.15863693917402,1050821.18807915,6822218.62563368,0.193421932724084,0.145621888516977,0.0571083637940287
"54",94,2,79181.6734469273,0.331268853625252,2311.46423316191,1290,0.186043239288617,1035005.8750113,5284893.18182428,0.183118303751802,0.147727482523779,0.0717805023150176
"55",94,3,50790.1185337272,0.27477261073717,2309.96579021381,4470,0.229633578299316,929608.520969498,4021412.84343577,0.21389742661292,0.156444729830912,0.0603722501995453
"56",94,4,50177.3935802797,0.284647052378247,2386.86428142899,4810,0.234601362228234,920468.26981871,3793833.13498701,0.205475021975345,0.173974700643734,0.0595970513995825
"57",94,5,36154.6843555784,0.238388242389206,2361.82841687979,2021,0.242337878779991,916302.885998394,3650356.90145937,0.323511124968748,0.212648159888321,0.0882384240039141
"58",94,6,36086.7409805983,0.219897130751545,2887.56863914465,4513,0.281336226428142,914152.103980989,3276992.44690005,0.17041211385501,0.160242160818589,0.0582041618760695
"59",94,7,34676.4662625082,0.212360739569323,2696.28003360661,674,0.337258185412204,929658.320514344,2656790.83379185,0.328205672689754,0.242749825027445,0.0954012014890585
"60",94,8,61862.0166054291,0.320792536017134,1891.57817034582,1066,0.225833625564749,969852.374012602,3800454.40967381,0.296777708783377,0.155548623834609,0.0606992672814875
"61",94,9,22427.0894830033,0.161119364982679,2818.71088161082,1266,0.295989055351503,1075034.83156763,3894448.69560725,0.232975355797914,0.191765937770362,0.0791046956279189
"62",94,10,19173.3620404943,0.143610908887171,2828.29145906916,2963,0.302460005583522,896571.529664857,2896345.77406565,0.207982723081178,0.14515085958248,0.0655407765839714
"63",94,11,13537.1061746772,0.111492836160847,2840.33733191106,5062,0.326592306724114,929650.622625745,2790312.01507912,0.259168357257766,0.170694816232815,0.078388129356998
"64",94,12,13941.5348931821,0.124765237226815,2873.61271217294,6723,0.356926843794688,820398.13236991,2293835.31115887,0.259001732465082,0.216102387280069,0.094534373203278
"65",94,13,14390.2818176616,0.106678024586373,3054.12384669056,2237,0.411780456256679,896053.820456253,2235678.1046059,0.370390900777087,0.261735765302345,0.10014060449537
"66",95,1,188157.26820099,0.41616738585766,2324.59086837656,1036,0.15627260069788,1116863.08885285,7552387.56768146,0.188088000796105,0.155096136005148,0.0645599313124411
"67",95,2,83922.4219148478,0.344934168492895,2089.46287080575,1287,0.17475799625893,1116138.20666255,6005534.01814399,0.265433709298383,0.165261228252144,0.0797434867744293
"68",95,3,55633.3803882601,0.274971978931009,2324.37012748258,4478,0.222598583703365,1033393.96460274,4605411.07345723,0.241085138417987,0.150221064424559,0.0643104854102953
"69",95,4,54242.4456594103,0.271809618516419,2536.23856671759,4789,0.243714876342043,1008950.82618444,4299333.24767342,0.223758510935131,0.187103032728254,0.077237276793914
"70",95,5,38146.3474119888,0.228914281895587,2444.9443767663,1979,0.243929876777847,991553.776243437,4068266.82396115,0.314659701596088,0.218808472744708,0.11000368093479
"71",95,6,38023.9952896972,0.230140348726317,2698.13951350684,4500,0.268422784555105,961257.783844588,3573793.9810734,0.225413020383356,0.140075702720147,0.0573380248216731
"72",95,7,36870.2525567452,0.222961220403887,2666.60154138254,679,0.335733492109365,1044689.84542548,3090895.3901473,0.39756642248382,0.296384784256134,0.127181346666611
"73",95,8,63734.8486538677,0.300174638473171,2101.42832852206,1050,0.218313501817837,1018706.39892599,4291205.64306316,0.327178882049693,0.128130622671003,0.0918501406655948
"74",95,9,27853.0397071804,0.181519761972321,2717.34151957392,1271,0.27286702158942,971645.087729041,3647036.25742771,0.151164255030822,0.159364149181536,0.0781206048796484
"75",95,10,22331.1116461006,0.167713660747692,2579.38057736359,2970,0.307035722902379,928458.314016031,3125857.85641803,0.230776467709271,0.124351756737544,0.0610627937469772
"76",95,11,14760.0415329031,0.115120742996347,2748.58238080477,5058,0.320610652271787,982053.693949795,3070459.87042107,0.287407195016242,0.195206630466297,0.107458019078955
"77",95,12,15408.7522126387,0.125934138602965,2833.04946242391,6668,0.350220763105711,847230.822242532,2422309.87912342,0.228589270196787,0.190247077927175,0.0767388142618125
"78",95,13,14809.0070137044,0.10831761959563,2934.42072810831,2241,0.411020184413412,960608.317160271,2423376.77013605,0.376168098280156,0.278943709059224,0.112939435864921
"79",96,1,217367.38740377,0.430085792488033,2447.56245760726,989,0.161169885489458,1235082.75864108,8463930.46759105,0.175254680434124,0.167095034773358,0.0803547332173661
"80",96,2,91682.4792008118,0.317402121334882,2375.83387980089,1298,0.186943155178048,1188147.87390576,6534894.48088752,0.207898497872582,0.188543219662,0.0745748515484471
"81",96,3,61380.6085923271,0.270563137248216,2352.20562842751,4448,0.221157178470439,1130285.02305946,5187974.05405151,0.242350543359179,0.144604808349903,0.0639732175222329
"82",96,4,58194.0126506874,0.255597256784332,2453.49370162367,4824,0.23033758799231,1079930.05853369,4744179.10958104,0.213540319496414,0.169327566582251,0.0724202509757934
"83",96,5,39010.6683670169,0.22134926756916,2518.48486621247,1935,0.249514513977244,1104703.68375278,4562823.26792006,0.333366753305496,0.216953230650995,0.0791228516052516
"84",96,6,40446.4971467023,0.209687177494166,2712.58146247963,4480,0.258560747860816,980781.316834652,3810993.87257068,0.207531211515103,0.144281274484477,0.0823445594894846
"85",96,7,43957.7508040561,0.220797420442026,2822.08921505135,676,0.322617001796237,1059583.41735532,3167334.0066784,0.348118893483884,0.2522606322707,0.122703632672148
"86",96,8,72984.9016973311,0.303077540570376,2467.83171358561,1040,0.257246772364521,1133835.18876549,4731601.36413207,0.362759164175155,0.161865862706406,0.0645799402720003
"87",96,9,32880.8460527474,0.178638189406578,2846.62633876437,1249,0.265610633621889,1035659.13437414,4091746.45430719,0.140987586594529,0.130894504787661,0.0929136056357899
"88",96,10,25630.7545162558,0.178378720812135,2604.04650371197,2986,0.300986850662394,1038492.57392134,3603072.85270145,0.22599727452371,0.161775402080336,0.0649946059309035
"89",96,11,15962.7573628209,0.117060361453102,2757.9540044176,5079,0.322154749415701,1080825.19338854,3476981.72343105,0.30578683622785,0.192009173313088,0.102828662134449
"90",96,12,17055.911558795,0.127180168180784,2765.99722662171,6613,0.341028632402669,927106.362708081,2739311.95449716,0.254896560576729,0.174806672548834,0.0744866903539659
"91",96,13,16601.1399415345,0.113278882066179,2996.68215705517,2235,0.377125926600133,1085214.33923955,2840877.77782244,0.422643926610566,0.29291955608022,0.137859575186719
"92",97,1,287291.633188936,0.467516395406614,2375.16535859272,1016,0.153823541421442,1615851.3580826,11362485.5204066,0.175263342380571,0.19725186633045,0.0783823978776155
"93",97,2,107483.914551582,0.327249244128252,2170.93976246213,1385,0.194215925428133,1579543.25868475,8580750.75943524,0.313828284623495,0.181435243643212,0.0777249859823778
"94",97,3,74151.0600244173,0.277589787892948,2231.49375734772,4699,0.227515228173295,1477926.13778901,6859854.78938539,0.343935473132015,0.176115719097824,0.0716210064183506
"95",97,4,69491.2156734525,0.260122478921109,2403.68533940626,5349,0.241180179446363,1486732.6916571,6592015.07049623,0.326971373138335,0.201989376263705,0.0912817925134368
"96",97,5,49788.6870716753,0.230283485996478,2396.85665094202,1911,0.250620365884669,1402783.51194151,5800864.01737941,0.36617217936771,0.217503545377046,0.09238574550562
"97",97,6,49867.0643089091,0.218388523063092,2517.73949829508,5147,0.260771085985887,1403402.18636774,5570239.40945609,0.308284888968643,0.160892992365106,0.0865645408698342
"98",97,7,54496.050980309,0.241338521253362,2655.41812465557,801,0.307498097445547,1593912.7345835,4921744.59582496,0.517650159596479,0.350041080867022,0.190444535844437
"99",97,8,76558.9215128173,0.282474355228033,2287.91419569063,1032,0.268553379786093,1404981.17814732,5797017.3690144,0.328337646287504,0.199820111023016,0.0771587937817005
"100",97,9,37837.0562771401,0.178863072584461,2674.82440124596,1211,0.257094147513478,1395447.23774899,5953291.47503469,0.308040237946696,0.164079209441993,0.0797451355717102
"101",97,10,32068.6154958868,0.190108560418221,2422.27193555496,2757,0.304212689856268,1229300.86836858,4302612.856887,0.232532356169046,0.175507774084241,0.0798453907315964
"102",97,11,19928.4047692746,0.112125166364155,2653.47227285254,4852,0.309448007997009,1348636.52159138,4461913.7253494,0.32580489335339,0.161346731100914,0.0856288941248899
"103",97,12,21275.3145887517,0.132418161682405,2660.03786541325,6469,0.347306965820073,1192877.4497623,3604342.71469873,0.319359437903283,0.187751041792609,0.0874887096314511
"104",97,13,20025.2475280793,0.120220899567289,2619.40829437034,2216,0.363765880365046,1402283.01069369,3768096.4015553,0.491662004769631,0.307404600509247,0.153796655562834
"105",98,1,371203.842237278,0.484621360265368,2178.78334076644,1105,0.143919458719065,2213218.34854784,16092157.1281318,0.243516552028813,0.179246471424269,0.0680142137965391
"106",98,2,153187.599880172,0.351003649797755,2112.06726908078,1309,0.188214459329258,1959886.26824446,10956186.8374797,0.302253142187133,0.182268951548729,0.082829559287445
"107",98,3,100887.079834228,0.294497759477468,2100.63228485784,4606,0.226528356456473,2122415.77793238,9678335.94568001,0.376521211586744,0.210262959614893,0.0849065635881544
"108",98,4,88592.5819555351,0.268520072181448,2433.01644339272,5195,0.259308207660897,2074825.99834018,8915816.81595198,0.380907163453449,0.241773266403966,0.117717862628311
"109",98,5,62037.8042956327,0.245199249305414,2504.30096160667,1704,0.259843425747581,1941350.03976595,7907823.90238629,0.44319450368095,0.230677931131153,0.111590828347848
"110",98,6,67310.3336090217,0.224906163542009,2517.738009547,4789,0.267135706717772,1973938.77152194,7969323.61316648,0.377825968056872,0.206638461238694,0.147933020567094
"111",98,7,66233.3356805107,0.229732815884719,2623.49042613942,841,0.330987295533842,2442985.22431634,7533047.31741578,0.599980934092512,0.399296937225483,0.198898530493562
"112",98,8,112237.6393971,0.311217899454242,2202.91286973847,1014,0.259156526848823,2091972.11767212,8351762.87211046,0.37600991425701,0.181727227182871,0.0713100246413754
"113",98,9,51191.2688207443,0.185701299386166,2589.97487462815,1149,0.262154207967527,2249294.6278651,9555753.8398119,0.454053191115153,0.190494722307536,0.109849028326074
"114",98,10,45756.4370277792,0.226031962102687,2353.6405631417,2549,0.298762270764769,1912030.05675514,6637352.86751921,0.385175551958843,0.223343874199916,0.0975291552725626
"115",98,11,24653.4166859877,0.126391219904301,2610.80827875432,4598,0.333210042767609,1963993.62444773,6381231.54874178,0.447566190691546,0.215001246926593,0.124680724863199
"116",98,12,27886.7209140899,0.138632761347054,2573.44480530351,6457,0.346036395483991,1841380.76361773,5582233.02232767,0.502284669201935,0.237444356979679,0.115086122967427
"117",98,13,26739.295114887,0.125914707963194,2641.07286119034,2285,0.390209157313732,2090673.91381784,5712173.47800656,0.588027148677486,0.336665713745527,0.172392051286974
