"","Year","cluster3","MetrPrice","House_Share","FoodKCaloriesHH_Per","SampleSize","Engle","FPLine","PovertyLine","PovertyHCR","PovertyGap","PovertyDepth"
"17",91,4,29548.7531646047,0.259599131509167,2796.45563092613,4706,0.275894855190004,907706.250980441,3487881.82250932,0.490558603105729,0.259194418840692,0.116927991411465
"18",91,5,22623.971502331,0.193369216225163,2911.2167937069,2058,0.281907103263211,788498.649791252,3128156.05198686,0.472887511835292,0.227951805610001,0.0969298954226061
"19",91,6,23485.0975798271,0.210545689783802,3212.61315722274,4068,0.310413799804057,788498.649791252,2784681.69720413,0.385961635360314,0.206573958867913,0.0844281637986471
"20",91,7,20390.5603985167,0.200307433427224,2638.37121998441,675,0.381042442563676,788498.649791252,2155770.03710183,0.48366867049235,0.288759088532916,0.125394707286129
"21",91,8,40701.1114656769,0.300617176605067,2096.59668096696,1043,0.263190150969282,788498.649791252,2778725.01465151,0.44178552967387,0.24862299482555,0.0938376812198914
"22",91,9,11774.6166091593,0.139879025451041,3111.84944002877,1321,0.337578645574728,788498.649791252,2639878.57462009,0.383268473593594,0.197045356221674,0.0934375938488014
"23",91,10,11552.0073291683,0.122701969596206,3062.67636068307,3246,0.359404486604552,788498.649791252,2310359.73761044,0.400353294156187,0.228246286184911,0.0946109569646797
"24",91,11,10167.423795401,0.104969273826533,3482.79960648083,5168,0.367377640172593,788498.649791252,2256047.28514784,0.333145859721993,0.191565680155529,0.0808914192055503
"25",91,12,9754.31529489245,0.104388881179002,3506.94519991429,6630,0.383078890334272,788498.649791252,2150835.72758727,0.459547804901892,0.213628332716459,0.0914664660855985
"26",91,13,10234.0543992258,0.126695459368961,2962.55544823349,2196,0.435136638194555,788498.649791252,1738562.92847003,0.490959550256261,0.26711029154753,0.111998328601768
"27",92,1,138235.462388913,0.44979876489208,2231.297412505,998,0.169548322328298,1070446.83400313,6252806.03068288,0.30513170920405,0.193668344116623,0.0809308727644634
"28",92,2,61517.4781585873,0.342124631365282,2372.94541410678,1238,0.216275392163606,1070446.83400313,4887184.6937198,0.377673173009223,0.209370657753305,0.0792623617416812
"29",92,3,39998.1214186432,0.269756691601527,2254.24448661067,4446,0.245724358172207,1070446.83400313,4337032.83268706,0.470091836755742,0.209672226101723,0.0904371613414608
"30",92,4,38701.0524607681,0.265095685143559,2511.68585731014,4885,0.259645552281168,1070446.83400313,3983393.69696278,0.38400048762851,0.229752015411438,0.10451901687474
"31",92,5,30216.0402048502,0.210991355536959,2698.44235822007,2016,0.281889698109544,1074837.84038056,3985550.02694621,0.447011240991514,0.200157765396065,0.0879775516781575
"32",92,6,29525.3646149638,0.206115799827221,2997.04993807428,4588,0.309929411497857,1070446.83400313,3554489.23181851,0.357836979219516,0.183507248509012,0.0721699748724104
"33",92,7,26214.8148347038,0.206400137600114,2747.54582539955,680,0.372367598061543,1070446.83400313,2940207.39849819,0.478927310096874,0.304567786712139,0.133536437452365
"34",92,8,50092.7247298967,0.342623852535789,1977.99839228842,998,0.267663003530441,1070446.83400313,3830855.99800292,0.55974751788499,0.250032193041056,0.0997622408648009
"35",92,9,16094.3324552818,0.138972597895138,2822.5076346467,1299,0.329356750900289,1070446.83400313,3509349.72119699,0.365134716906458,0.194006123459043,0.0963730553272345
"36",92,10,13585.6810143609,0.117375256412339,2971.33519587726,2986,0.362255351169103,1070446.83400313,3092373.60459023,0.429850285626247,0.196815557188176,0.0884442271487283
"37",92,11,12142.6689309577,0.110244785285022,3054.88009845411,5106,0.377524828954112,1070446.83400313,2987805.31487889,0.427948003296688,0.204702055603721,0.105297311405995
"38",92,12,11355.8730028203,0.10361479541427,3208.77911489228,6742,0.388490521420367,1070446.83400313,2816351.32468307,0.491922830844871,0.211147729526053,0.09623002147656
"39",92,13,12608.7476541297,0.108175525257608,3115.36349686431,2249,0.424503461701914,1070446.83400313,2517233.95431049,0.515873450630412,0.292751146067286,0.1331849133283
"40",93,1,154695.280058346,0.431090205606863,2243.89926344306,1044,0.163191449280162,1169396.2570945,7081686.47625888,0.270905862216927,0.184896120965483,0.0723234910263067
"41",93,2,70920.5408519514,0.328774632822183,2324.3557856697,1250,0.197568646071801,1169396.2570945,5612133.51571499,0.330782503716157,0.194445075846329,0.0738627582445259
"42",93,3,46346.64036219,0.278604805469428,2184.1118155798,4441,0.231956203032532,1172496.62236641,4785892.2944263,0.432733571541732,0.203017318176913,0.0827358881986361
"43",93,4,45070.7614600078,0.281164387210139,2496.9970692565,4859,0.246233831072316,1169396.2570945,4486770.05760365,0.404278162646647,0.232619120771577,0.102365784284606
"44",93,5,34667.922897826,0.242284873024948,2555.04213511614,2018,0.260944747962809,1169396.2570945,4379595.37573664,0.472533450733604,0.25877101391094,0.116871819488198
"45",93,6,33286.8920964447,0.221490391553037,2889.85568187719,4566,0.29201413292815,1169396.2570945,3897263.52297674,0.371633649195245,0.198205015935117,0.0797959885112034
"46",93,7,30581.7269489926,0.218561922475901,2693.99802828864,669,0.354565464903166,1169396.2570945,3290537.76483959,0.482016574842281,0.337539553629657,0.154945338697335
"47",93,8,58085.5460063761,0.347183201477419,2053.96784792558,1035,0.251049026263738,1169396.2570945,4414333.08094179,0.519045807592366,0.208767631271628,0.0747611695281985
"48",93,9,19797.1235769944,0.159432067450693,2728.04723164776,1285,0.306542122819727,1169396.2570945,3835762.4965708,0.361335294335929,0.197395814045928,0.0956798107830119
"49",93,10,15903.0932576049,0.12810629213486,2918.16277908262,2986,0.334059356757952,1169396.2570945,3427773.16989362,0.38043253360668,0.210479995912173,0.0858245759153134
"50",93,11,12248.496363755,0.112148926100182,2931.48424691886,5057,0.347070299080671,1169396.2570945,3268796.51236913,0.456267600737733,0.242405155746738,0.116334770124053
"51",93,12,12716.6030212177,0.117062216303132,2997.82704524709,6729,0.372871863153725,1169396.2570945,3071518.20146889,0.512176961988307,0.269120515890535,0.128668486208334
"52",93,13,13444.3002921002,0.110775304977928,3000.88106999818,2236,0.423703046841001,1169396.2570945,2779865.31435296,0.556983814350313,0.33968791946901,0.163445065940951
"53",94,1,172173.49112682,0.419974567399585,2430.04634177846,1042,0.158947687996983,1404616.8413762,8620614.44713714,0.31991104073595,0.212660738311062,0.0825135123514039
"54",94,2,79181.6734469273,0.332451297879975,2311.46423316191,1290,0.186754993138436,1404616.8413762,6904389.71931387,0.370820818806585,0.187566606532739,0.0831125306068442
"55",94,3,50790.1185337272,0.274976843963316,2309.96579021381,4470,0.229840840204151,1404616.8413762,5750416.06926375,0.507205300882066,0.219915398957525,0.093275004307607
"56",94,4,50177.3935802797,0.28487565015703,2386.86428142899,4810,0.234845713292714,1404616.8413762,5597281.81820735,0.495944244772689,0.245747234193544,0.103041448284481
"57",94,5,36154.6843555784,0.238671565264335,2361.82841687979,2021,0.242543114594461,1404616.8413762,5347935.48945893,0.594575949708265,0.296681545305184,0.147790092051114
"58",94,6,36086.7409805983,0.219985287262337,2887.56863914465,4513,0.281464606054722,1404616.8413762,4692917.89364962,0.45712046687444,0.210721120255024,0.0900733921686316
"59",94,7,34676.4662625082,0.212465859795866,2696.28003360661,674,0.33735810422994,1404616.8413762,4033432.34012182,0.555576468234264,0.356698239625443,0.173382704666366
"60",94,8,61862.0166054291,0.320908165169971,1891.57817034582,1066,0.225961910416906,1404616.8413762,5288934.1816704,0.625109397386732,0.225408874317485,0.0938558783631536
"61",94,9,22427.0894830033,0.161270342394203,2818.71088161082,1266,0.296204236087828,1404616.8413762,4660410.11463526,0.376774446886112,0.198377306013122,0.0915396936806198
"62",94,10,19173.3620404943,0.143950653826461,2828.29145906916,2963,0.302969785812254,1404616.8413762,4237595.36602498,0.499229164063205,0.222536177827389,0.0998360301769902
"63",94,11,13537.1061746772,0.111689811179616,2840.33733191106,5062,0.327075460000784,1404616.8413762,3944040.67544701,0.532192580623468,0.238692166094776,0.110854572369375
"64",94,12,13941.5348931821,0.124837037125473,2873.61271217294,6723,0.357146030748015,1404616.8413762,3656274.17601264,0.609318548621664,0.288485288489396,0.141731925055708
"65",94,13,14390.2818176616,0.106680021316234,3054.12384669056,2237,0.411786420833734,1404616.8413762,3314030.00608072,0.608410375700694,0.347341748935727,0.173925705400046
"66",95,1,188157.26820099,0.417348299146465,2324.59086837656,1036,0.156672596284344,1359716.71738826,8542744.45709185,0.26399432905382,0.172173235658852,0.0711505293790992
"67",95,2,83922.4219148478,0.3464081856272,2089.46287080575,1287,0.175513338168998,1359716.71738826,6918412.87496348,0.361136553815111,0.205677074887751,0.0878941331590043
"68",95,3,55633.3803882601,0.275522457408013,2324.37012748258,4478,0.223131818927903,1359716.71738826,5712453.49528384,0.409749038199287,0.197364994200921,0.08133719132307
"69",95,4,54242.4456594103,0.27222433614323,2536.23856671759,4789,0.244184407902298,1359716.71738826,5473505.73428549,0.396327355526774,0.218991753203356,0.0982633041219197
"70",95,5,38146.3474119888,0.22919140259522,2444.9443767663,1979,0.244262483253373,1359716.71738826,5330917.23985809,0.487509186675638,0.281760815612678,0.137449170497082
"71",95,6,38023.9952896972,0.230409676929071,2698.13951350684,4500,0.268773741639428,1359716.71738826,4673728.71309898,0.426977412039941,0.208549843904002,0.0833520256167501
"72",95,7,36870.2525567452,0.22304293120008,2666.60154138254,679,0.33584628562562,1359716.71738826,4101598.51302319,0.553183797953731,0.355485493870799,0.179460652476004
"73",95,8,63734.8486538677,0.300435250788149,2101.42832852206,1050,0.218561000800715,1359716.71738826,5372007.9913348,0.518654840456786,0.209063424271725,0.0925344814845472
"74",95,9,27853.0397071804,0.181640171620669,2717.34151957392,1271,0.273094367120616,1359716.71738826,4695937.14203859,0.313247913197543,0.187148655362343,0.0847500553922377
"75",95,10,22331.1116461006,0.168599971934671,2579.38057736359,2970,0.309170012791564,1359716.71738826,4284855.97204533,0.48673714643588,0.211484545307615,0.0847060397712922
"76",95,11,14760.0415329031,0.115448709165119,2748.58238080477,5058,0.321410773879918,1359716.71738826,3956742.30441502,0.472898317222428,0.23618172189271,0.119702993654176
"77",95,12,15408.7522126387,0.126126602633633,2833.04946242391,6668,0.350762409007423,1359716.71738826,3599527.49893219,0.558954817600856,0.245554845285965,0.11317276801837
"78",95,13,14809.0070137044,0.108368475367651,2934.42072810831,2241,0.41117576850319,1359716.71738826,3218684.54167365,0.543396548736846,0.335479109414118,0.166181439301087
"79",96,1,217367.38740377,0.430461998242018,2447.56245760726,989,0.161320587810253,1398203.12375159,8768094.21042067,0.196056260325009,0.168791493169644,0.0798990138329021
"80",96,2,91682.4792008118,0.318837969640697,2375.83387980089,1298,0.187801511918441,1398203.12375159,7174654.35116697,0.270968323507591,0.19253895287247,0.0838915709192179
"81",96,3,61380.6085923271,0.271805399214946,2352.20562842751,4448,0.22235775668804,1398203.12375159,6027284.50959896,0.359540859903206,0.178430699892401,0.0733865225819272
"82",96,4,58194.0126506874,0.255980302465098,2453.49370162367,4824,0.230820641395303,1616759.29544183,6581388.29315134,0.44580051061476,0.230999645614711,0.100654574019796
"83",96,5,39010.6683670169,0.221556476925185,2518.48486621247,1935,0.249796195397793,1398203.12375159,5479323.89831859,0.465733093467693,0.251635073595073,0.106227996962627
"84",96,6,40446.4971467023,0.210403124843026,2712.58146247963,4480,0.259480984304581,1398203.12375159,5010679.01146101,0.384983884486093,0.211747001409659,0.095820018475487
"85",96,7,43957.7508040561,0.220814748181957,2822.08921505135,676,0.322640662755842,1398203.12375159,4322786.1078608,0.523375119147176,0.334494262850441,0.163753762204669
"86",96,8,72984.9016973311,0.303172771697181,2467.83171358561,1040,0.257388617559574,1398203.12375159,5547373.09095986,0.464205034635983,0.220985150962868,0.100332444505195
"87",96,9,32880.8460527474,0.18012743391555,2846.62633876437,1249,0.267631190433523,1398203.12375159,5058130.19696183,0.271067165317991,0.155674905269888,0.0807906635458995
"88",96,10,25630.7545162558,0.179468481304837,2604.04650371197,2986,0.302835926404653,1398203.12375159,4543288.21285266,0.409766629986771,0.199064600630064,0.0882630665461699
"89",96,11,15962.7573628209,0.117512060199754,2757.9540044176,5079,0.32333088865103,1398203.12375159,4171508.89293073,0.466596801615648,0.211124206708282,0.106366405238906
"90",96,12,17055.911558795,0.127664451532515,2765.99722662171,6613,0.342250608960593,1398203.12375159,3764445.58459741,0.503858533306086,0.237835623106086,0.105711360292412
"91",96,13,16601.1399415345,0.113396087877949,2996.68215705517,2235,0.377520211279662,1398203.12375159,3417387.45109118,0.53071626293158,0.329161356649775,0.167213770857442
"92",97,1,287291.633188936,0.468561960949135,2375.16535859272,1016,0.154143648249629,1826038.01993919,11988779.4546971,0.196324802526308,0.211044877927108,0.0841917628748287
"93",97,2,107483.914551582,0.328882574843086,2170.93976246213,1385,0.195030600672384,1826038.01993919,9463387.31472438,0.379379776385962,0.211411581159,0.0867924212839561
"94",97,3,74151.0600244173,0.27900697626983,2231.49375734772,4699,0.228714911163808,2085246.80774979,9157894.78248186,0.569885713964469,0.256419084380394,0.111443704238053
"95",97,4,69491.2156734525,0.260826016633106,2403.68533940626,5349,0.242030250344315,1826038.01993919,7499971.3771777,0.420198774792971,0.229155255979033,0.107330792188909
"96",97,5,49788.6870716753,0.230590235469782,2396.85665094202,1911,0.251081942390975,1826038.01993919,7218588.10574319,0.533719073315675,0.26058886290808,0.123299506839838
"97",97,6,49867.0643089091,0.219643066210661,2517.73949829508,5147,0.262332444619331,1826038.01993919,6819191.32655255,0.463205680427826,0.21765779154465,0.0969473795548035
"98",97,7,54496.050980309,0.241341150505558,2655.41812465557,801,0.307500893843062,1826038.01993919,5735471.09005272,0.604213036205638,0.379631236487432,0.212685151967471
"99",97,8,76558.9215128173,0.282938803469557,2287.91419569063,1032,0.26893388605095,1826038.01993919,7221925.24345086,0.498526586411665,0.2558796671914,0.106146842858852
"100",97,9,37837.0562771401,0.180975974865664,2674.82440124596,1211,0.25959078591555,1826038.01993919,7087382.0738203,0.451885632199894,0.206016576714536,0.0952399356822725
"101",97,10,32068.6154958868,0.191313547794939,2422.27193555496,2757,0.306071175122874,1826038.01993919,6002402.30785408,0.501620738110936,0.231272658528494,0.10268768838377
"102",97,11,19928.4047692746,0.112575462386334,2653.47227285254,4852,0.310814625799068,1826038.01993919,5608216.22847615,0.515531168618696,0.203857254897994,0.110996182515088
"103",97,12,21275.3145887517,0.132934712516731,2660.03786541325,6469,0.348833125805584,1826038.01993919,5027432.78033699,0.575740355779931,0.267236066009194,0.123134054894778
"104",97,13,20025.2475280793,0.120297294180713,2619.40829437034,2216,0.364065892862714,1826038.01993919,4797795.77338432,0.653637514509148,0.344828369258688,0.193367025019325
"105",98,1,396998.637386303,0.485959908773431,2248.54160527625,862,0.145905823863483,2796276.41923131,18901541.9752218,0.414450986228203,0.221933339979265,0.0877564788644192
"106",98,2,152304.526488555,0.35292839434745,2150.93007719218,1222,0.191452626641474,2796276.41923131,14347655.2794036,0.444936602983189,0.237783675888978,0.124774075502855
"107",98,3,98955.7231051947,0.289469872544739,2170.91456116301,4161,0.226018454938446,3014416.52788242,13013914.4248793,0.63308204921669,0.262926825433825,0.123822588534006
"108",98,4,91321.3588215307,0.271910642868375,2465.421787948,4852,0.255026412082283,2796276.41923131,11409486.0237845,0.527458831435342,0.263621924791014,0.135404955581688
"109",98,5,62654.3720583459,0.243781669849532,2494.06713275957,1713,0.258252230653601,2796276.41923131,10781479.0183846,0.632816736173973,0.30998746025317,0.151657222708029
"110",98,6,66608.0403750904,0.224230160401063,2534.88968232532,4577,0.265924715516136,2796276.41923131,10473415.0152407,0.605882378695133,0.244700422583534,0.136603351025685
"111",98,7,69752.6779610489,0.221765899805001,2713.94729934294,676,0.316937721202356,2796276.41923131,8777056.76030217,0.595619205800422,0.433976756497939,0.244530967881787
"112",98,8,118416.213480026,0.310191826953986,2369.17111858236,869,0.261544798936675,2796276.41923131,11249209.5925809,0.56815160465094,0.302259766338108,0.155194482599016
"113",98,9,51044.6954457349,0.18430287662895,2605.09521726168,1121,0.261347625793074,2796276.41923131,11018525.6165837,0.565276573689324,0.219778688435684,0.111787390703294
"114",98,10,45491.1422717599,0.220796695814363,2369.88382671698,2528,0.297364025577059,2796276.41923131,9158192.19898878,0.640475461899268,0.249008654933566,0.132737178895824
"115",98,11,24525.3174081901,0.120791436095129,2673.28116237701,4434,0.331146532316773,2796276.41923131,8416329.29622278,0.646532068099013,0.257784368200158,0.133999559135987
"116",98,12,28251.8776345934,0.134480748793098,2654.46429031878,5878,0.345057775061552,2796276.41923131,7701748.13213332,0.706468732322154,0.286660710869666,0.148495448390054
"117",98,13,26773.4551996227,0.121819641045638,2684.58404316909,1935,0.385465824455905,2796276.41923131,7591775.26437129,0.737849810983078,0.374741159981376,0.220219961146085
