"","Year","cluster3","MetrPrice","House_Share","FoodKCaloriesHH_Per","SampleSize","Engle","FPLine","PovertyLine","PovertyHCR","PovertyGap","PovertyDepth"
"26",91,13,10234.0543992258,0.126695459368961,2962.55544823349,2196,0.435136638194555,628823.46591827,1406157.21647566,0.324504868969011,0.225728117086444,0.0885801158073408
"27",92,1,138235.462388913,0.44979876489208,2231.297412505,998,0.169548322328298,923990.938158286,5527069.74475429,0.225669096083761,0.171848432663833,0.0726706125874255
"28",92,2,61517.4781585873,0.342124631365282,2372.94541410678,1238,0.216275392163606,881373.119848462,4111990.7107869,0.258254877166549,0.163750250233839,0.0613531412946303
"29",92,3,39998.1214186432,0.269756691601527,2254.24448661067,4446,0.245724358172207,852541.593556272,3630580.73264342,0.310236452389514,0.179663482214969,0.0737155070568313
"30",92,4,38701.0524607681,0.265095685143559,2511.68585731014,4885,0.259645552281168,795593.088481867,3108390.64038251,0.232145718815493,0.172557064720694,0.0684343199328799
"31",92,5,30216.0402048502,0.210991355536959,2698.44235822007,2016,0.281889698109544,800703.39774845,3090192.8377572,0.229782755195709,0.168476334669687,0.0728777042939367
"32",92,6,29525.3646149638,0.206115799827221,2997.04993807428,4588,0.309929411497857,803948.18294859,2789303.9432485,0.173791042968775,0.150495225134654,0.0551576705269487
"33",92,7,26214.8148347038,0.206400137600114,2747.54582539955,680,0.372367598061543,824233.246660306,2277040.08579641,0.314250366631409,0.252371660208981,0.0946074722196496
"34",92,8,50092.7247298967,0.342623852535789,1977.99839228842,998,0.267663003530441,792533.452410906,2895982.52400158,0.295109298055262,0.204072705885176,0.0713956867234671
"35",92,9,16094.3324552818,0.138972597895138,2822.5076346467,1299,0.329356750900289,733393.773895843,2605426.34770465,0.184208271563961,0.139343982672095,0.0779825980182541
"36",92,10,13585.6810143609,0.117375256412339,2971.33519587726,2986,0.362255351169103,832833.70542564,2517751.76697072,0.248414700987718,0.180452207061757,0.0742744615325814
"37",92,11,12142.6689309577,0.110244785285022,3054.88009845411,5106,0.377524828954112,883238.440311418,2582035.20709343,0.307184134477981,0.179778544063927,0.104937119695584
"38",92,12,11355.8730028203,0.10361479541427,3208.77911489228,6742,0.388490521420367,761326.33294831,2116198.28163364,0.251099280126525,0.151726682673077,0.0805029245522221
"39",92,13,12608.7476541297,0.108175525257608,3115.36349686431,2249,0.424503461701914,828960.444311924,1997672.18549945,0.358071305555135,0.245567796915198,0.0989797557040505
"40",93,1,154695.280058346,0.431090205606863,2243.89926344306,1044,0.163191449280162,1037116.17684063,6448987.99684178,0.206727936340953,0.184206136185587,0.0620902165705342
"41",93,2,70920.5408519514,0.328774632822183,2324.3557856697,1250,0.197568646071801,901246.651131286,4416123.14003263,0.158025791968138,0.168377834095398,0.0641339455222943
"42",93,3,46346.64036219,0.278604805469428,2184.1118155798,4441,0.231956203032532,923584.21916518,3951661.02770052,0.264197068693497,0.173624239002504,0.0688989256878596
"43",93,4,45070.7614600078,0.281164387210139,2496.9970692565,4859,0.246233831072316,854654.175941284,3403404.74618453,0.216127366941702,0.183645896764196,0.0885349037263403
"44",93,5,34667.922897826,0.242284873024948,2555.04213511614,2018,0.260944747962809,872609.846548213,3384344.16853032,0.281805278311326,0.21683480968714,0.0985825635299642
"45",93,6,33286.8920964447,0.221490391553037,2889.85568187719,4566,0.29201413292815,857435.315716897,3009932.1780147,0.182458480308788,0.158116408328718,0.0602185624508924
"46",93,7,30581.7269489926,0.218561922475901,2693.99802828864,669,0.354565464903166,874893.888792808,2457511.04251623,0.325867366530641,0.262456374254471,0.100996436421798
"47",93,8,58085.5460063761,0.347183201477419,2053.96784792558,1035,0.251049026263738,913026.876183875,3508565.20911886,0.27520616849159,0.158136197324684,0.0563419121260944
"48",93,9,19797.1235769944,0.159432067450693,2728.04723164776,1285,0.306542122819727,946953.594939876,3374192.67174178,0.265805831473569,0.186348495477623,0.0879128399859793
"49",93,10,15903.0932576049,0.12810629213486,2918.16277908262,2986,0.334059356757952,895370.099919225,2763018.44243064,0.238796035908779,0.15830706053665,0.0644842004583695
"50",93,11,12248.496363755,0.112148926100182,2931.48424691886,5057,0.347070299080671,887084.794739361,2587943.673476,0.290928636872387,0.20036204218625,0.0921766109748766
"51",93,12,12716.6030212177,0.117062216303132,2997.82704524709,6729,0.372871863153725,816525.438329259,2256176.00482151,0.278884420038918,0.228528026189008,0.106136697841261
"52",93,13,13444.3002921002,0.110775304977928,3000.88106999818,2236,0.423703046841001,881865.232482897,2156869.24224339,0.401562061297562,0.286174881669698,0.118635943244171
"53",94,1,172173.49112682,0.419974567399585,2430.04634177846,1042,0.158947687996983,1053571.00873846,6839675.56822447,0.194875328754577,0.145384119359666,0.0574418701801485
"54",94,2,79181.6734469273,0.332451297879975,2311.46423316191,1290,0.186754993138436,1025854.66682358,5254731.85198064,0.182028077395876,0.149133373050948,0.0694291635381635
"55",94,3,50790.1185337272,0.274976843963316,2309.96579021381,4470,0.229840840204151,980401.987505759,4232399.96901819,0.245318841626125,0.167517109067775,0.0641775439255775
"56",94,4,50177.3935802797,0.28487565015703,2386.86428142899,4810,0.234845713292714,911942.467184169,3775531.77591041,0.203711524609674,0.172418087279114,0.0589368254084298
"57",94,5,36154.6843555784,0.238671565264335,2361.82841687979,2021,0.242543114594461,907338.709776015,3615706.70779929,0.321493313747422,0.206823545350096,0.0864191007461389
"58",94,6,36086.7409805983,0.219985287262337,2887.56863914465,4513,0.281464606054722,904953.560038402,3250431.56632329,0.167241618119934,0.157308766306102,0.0575764692928206
"59",94,7,34676.4662625082,0.212465859795866,2696.28003360661,674,0.33735810422994,922161.819305662,2636003.82113406,0.325300836975237,0.238913982913859,0.0939466405894476
"60",94,8,61862.0166054291,0.320908165169971,1891.57817034582,1066,0.225961910416906,974841.109946549,3809985.91107236,0.296777708783377,0.157661201062136,0.0611785309668942
"61",94,9,22427.0894830033,0.161270342394203,2818.71088161082,1266,0.296204236087828,1003530.10743421,3670523.73773931,0.196988633281761,0.187253421113156,0.0766206048585712
"62",94,10,19173.3620404943,0.143950653826461,2828.29145906916,2963,0.302969785812254,932805.91171211,2991411.51311557,0.234663492959857,0.142532849834252,0.0686075095393178
"63",94,11,13537.1061746772,0.111689811179616,2840.33733191106,5062,0.327075460000784,958053.535595006,2853711.09920188,0.279008176345932,0.171413483827044,0.0786035863709165
"64",94,12,13941.5348931821,0.124837037125473,2873.61271217294,6723,0.357146030748015,849497.028106848,2352550.6424099,0.273891260613391,0.219180187720109,0.0973778577815036
"65",94,13,14390.2818176616,0.106680021316234,3054.12384669056,2237,0.411786420833734,929755.752343243,2331120.60537385,0.397855144908544,0.268876892660048,0.107067252858293
"66",95,1,188157.26820099,0.417348299146465,2324.59086837656,1036,0.156672596284344,1106493.82050769,7491190.82147166,0.18385059574033,0.155511247305869,0.0628108000938253
"67",95,2,83922.4219148478,0.3464081856272,2089.46287080575,1287,0.175513338168998,1095432.13707083,5942559.78770385,0.260555132850951,0.165076436612038,0.079358538973695
"68",95,3,55633.3803882601,0.275522457408013,2324.37012748258,4478,0.223131818927903,1023454.38068244,4557247.14538175,0.237573857795272,0.147235068657056,0.0630842063844972
"69",95,4,54242.4456594103,0.27222433614323,2536.23856671759,4789,0.244184407902298,959175.194420925,4115300.2704313,0.200335319075893,0.180385539516814,0.0751202950789911
"70",95,5,38146.3474119888,0.22919140259522,2444.9443767663,1979,0.244262483253373,986886.818282066,4049230.21949455,0.313666441304419,0.217973353457678,0.108834449388972
"71",95,6,38023.9952896972,0.230409676929071,2698.13951350684,4500,0.268773741639428,953752.613285966,3552639.32900057,0.222666172211253,0.139411415890648,0.0566226614260063
"72",95,7,36870.2525567452,0.22304293120008,2666.60154138254,679,0.33584628562562,1009370.27881211,2984616.11165746,0.384222505812304,0.283145803660043,0.11941570556369
"73",95,8,63734.8486538677,0.300435250788149,2101.42832852206,1050,0.218561000800715,1029566.46461215,4317229.73668085,0.335072658212762,0.131757809465354,0.0816877307147871
"74",95,9,27853.0397071804,0.181640171620669,2717.34151957392,1271,0.273094367120616,993229.796085699,3723715.75397908,0.162899979167995,0.160237409495316,0.0771602467954738
"75",95,10,22331.1116461006,0.168599971934671,2579.38057736359,2970,0.309170012791564,954987.188987533,3199628.197568,0.244800161870438,0.137402652177283,0.0606335563798781
"76",95,11,14760.0415329031,0.115448709165119,2748.58238080477,5058,0.321410773879918,1016116.83088499,3155754.58493032,0.304727205854919,0.202911484536562,0.107283001142229
"77",95,12,15408.7522126387,0.126126602633633,2833.04946242391,6668,0.350762409007423,875018.605515267,2485633.03393741,0.24219212684654,0.197505537931513,0.0789727388545845
"78",95,13,14809.0070137044,0.108368475367651,2934.42072810831,2241,0.41117576850319,1003973.75215919,2531484.1131108,0.398201613672925,0.290720253952825,0.122046326033659
"79",96,1,217367.38740377,0.430461998242018,2447.56245760726,989,0.161320587810253,1226800.56237688,8407477.27975709,0.175254680434124,0.161827042654111,0.0793887860361625
"80",96,2,91682.4792008118,0.318837969640697,2375.83387980089,1298,0.187801511918441,1182823.74770463,6506592.30291051,0.208283169573011,0.189727054850211,0.0730027401552871
"81",96,3,61380.6085923271,0.271805399214946,2352.20562842751,4448,0.22235775668804,1124102.64369146,5141973.85613307,0.238517466960231,0.14954606637075,0.0596726052873704
"82",96,4,58194.0126506874,0.255980302465098,2453.49370162367,4824,0.230820641395303,1070270.50407871,4738538.11466653,0.213540319496414,0.170544664825986,0.0723536415435698
"83",96,5,39010.6683670169,0.221556476925185,2518.48486621247,1935,0.249796195397793,1101387.74859454,4549182.13670154,0.330997198579838,0.216950801428709,0.0788204794970575
"84",96,6,40446.4971467023,0.210403124843026,2712.58146247963,4480,0.259480984304581,976912.872804204,3794459.08033829,0.206335514887331,0.14755542186261,0.0824102956705686
"85",96,7,43957.7508040561,0.220814748181957,2822.08921505135,676,0.322640662755842,1030987.64145048,3080409.36524233,0.332461927316014,0.243474565538115,0.12124681715928
"86",96,8,72984.9016973311,0.303172771697181,2467.83171358561,1040,0.257388617559574,1160330.48546733,4829504.28470821,0.377747662417644,0.170670865240739,0.066200456681199
"87",96,9,32880.8460527474,0.18012743391555,2846.62633876437,1249,0.267631190433523,1069652.07612638,4222972.96752588,0.151740075161308,0.148006297555461,0.0890166352870131
"88",96,10,25630.7545162558,0.179468481304837,2604.04650371197,2986,0.302835926404653,1070058.10142678,3690887.53623204,0.242432136343106,0.174334867933401,0.0653405762992984
"89",96,11,15962.7573628209,0.117512060199754,2757.9540044176,5079,0.32333088865103,1122773.84454953,3582149.18573268,0.325034613065287,0.202343810901075,0.100805348473678
"90",96,12,17055.911558795,0.127664451532515,2765.99722662171,6613,0.342250608960593,968925.229752072,2832530.03110933,0.278773372473453,0.183705801726129,0.0758923446940512
"91",96,13,16601.1399415345,0.113396087877949,2996.68215705517,2235,0.377520211279662,1121880.51398957,2925039.13273264,0.441133819758358,0.297968906483418,0.141138510820736
"92",97,1,287291.633188936,0.468561960949135,2375.16535859272,1016,0.154143648249629,1630871.35440815,11494311.0342001,0.180501597474539,0.198926122814419,0.0801459137351717
"93",97,2,107483.914551582,0.328882574843086,2170.93976246213,1385,0.195030600672384,1576694.54114491,8547282.76600681,0.308521894371966,0.188161434882915,0.0767553684947842
"94",97,3,74151.0600244173,0.27900697626983,2231.49375734772,4699,0.228714911163808,1443370.01447766,6697200.11184168,0.326842858351018,0.173291078569076,0.068255779027702
"95",97,4,69491.2156734525,0.260826016633106,2403.68533940626,5349,0.242030250344315,1471202.23687616,6567012.46254655,0.325113040803176,0.203533793127274,0.0896937540073373
"96",97,5,49788.6870716753,0.230590235469782,2396.85665094202,1911,0.251081942390975,1371593.18979456,5678820.2735559,0.35393548975688,0.211530957957456,0.0897857321852377
"97",97,6,49867.0643089091,0.219643066210661,2517.73949829508,5147,0.262332444619331,1370575.33928357,5432424.06115622,0.289052963698553,0.16742444452482,0.0706740481509016
"98",97,7,54496.050980309,0.241341150505558,2655.41812465557,801,0.307500893843062,1510259.26200193,4669444.29882335,0.503069212871072,0.326193435250801,0.179436870366864
"99",97,8,76558.9215128173,0.282938803469557,2287.91419569063,1032,0.26893388605095,1464763.16350845,6017160.99501603,0.364244105601749,0.203845335605979,0.0803251896285764
"100",97,9,37837.0562771401,0.180975974865664,2674.82440124596,1211,0.25959078591555,1466838.17299256,6133084.59250582,0.324367780237072,0.186735076834841,0.0795959236934879
"101",97,10,32068.6154958868,0.191313547794939,2422.27193555496,2757,0.306071175122874,1286374.72143249,4461751.90668164,0.260534288215232,0.181999409820016,0.0783718746266774
"102",97,11,19928.4047692746,0.112575462386334,2653.47227285254,4852,0.310814625799068,1398345.20628908,4576857.03841912,0.34635291400912,0.169012997839107,0.0855423429341358
"103",97,12,21275.3145887517,0.132934712516731,2660.03786541325,6469,0.348833125805584,1240511.7015035,3711159.63607421,0.341180795129624,0.197754289230181,0.0861119281719802
"104",97,13,20025.2475280793,0.120297294180713,2619.40829437034,2216,0.364065892862714,1468646.21752747,3938435.12648379,0.516907385196535,0.317742575164731,0.160222505102875
"105",98,1,396998.637386303,0.485959908773431,2248.54160527625,862,0.145905823863483,2049759.90086233,14876364.8150596,0.238805445720506,0.167476920976039,0.064832622767263
"106",98,2,152304.526488555,0.35292839434745,2150.93007719218,1222,0.191452626641474,2068183.20780912,11310049.1222058,0.268620416718437,0.23882709742023,0.1090686129898
"107",98,3,98955.7231051947,0.289469872544739,2170.91456116301,4161,0.226018454938446,2155697.74994703,9918177.5618583,0.369288426964467,0.231532202274971,0.0969230506481589
"108",98,4,91321.3588215307,0.271910642868375,2465.421787948,4852,0.255026412082283,2123856.77882586,9272381.75918327,0.366701363686189,0.236259820949443,0.11773504657591
"109",98,5,62654.3720583459,0.243781669849532,2494.06713275957,1713,0.258252230653601,2005981.93730574,8243638.54853564,0.430949418222009,0.252199140381464,0.11907294427899
"110",98,6,66608.0403750904,0.224230160401063,2534.88968232532,4577,0.265924715516136,2009068.54713974,8062879.052377,0.37229291342511,0.19066907530907,0.147921830972319
"111",98,7,69752.6779610489,0.221765899805001,2713.94729934294,676,0.316937721202356,2159025.68276805,6643852.89474803,0.503155105732742,0.343082107870199,0.17475253122432
"112",98,8,118416.213480026,0.310191826953986,2369.17111858236,869,0.261544798936675,2209368.72521305,9034435.81785522,0.395638787942687,0.28601913265525,0.113248254891729
"113",98,9,51044.6954457349,0.18430287662895,2605.09521726168,1121,0.261347625793074,2163392.06188223,9148116.59304376,0.384962098822129,0.194991168872274,0.104430162162559
"114",98,10,45491.1422717599,0.220796695814363,2369.88382671698,2528,0.297364025577059,2075269.33282892,7150972.65634563,0.409885319002372,0.215671961673874,0.11194078138238
"115",98,11,24525.3174081901,0.120791436095129,2673.28116237701,4434,0.331146532316773,2132106.14572398,6914138.51086937,0.485399429905621,0.20406070670106,0.117949217328657
"116",98,12,28251.8776345934,0.134480748793098,2654.46429031878,5878,0.345057775061552,1987198.33309805,5931137.02819665,0.484139915811801,0.223354433557531,0.119653707216684
"117",98,13,26773.4551996227,0.121819641045638,2684.58404316909,1935,0.385465824455905,2138514.22829722,5860829.2257065,0.573972804461637,0.325475301694494,0.182057196906012
